id,treat,code_pay,role,group,hidden_number,report1,duplicate
14,NO2,yo4hjdd9dpgthewq,P1,9755373976,12,20,2
15,NO2,vwgj1zubdpgthewq,P1,3670006807,21,21,2
16,NO2,n18d885hdpgthewq,P1,6754573004,10,10,2
17,NO2,khuuwpgzdpgthewq,P1,6252255930,8,8,2
18,NO2,pya4wkqjdpgthewq,P1,4560814761,7,7,2
19,NO2,xgl13ulddpgthewq,P1,4680107961,7,7,2
20,NO2,aln4noh5dpgthewq,P1,5250079998,11,11,2
21,NO2,gu6s30u7dpgthewq,P1,5241909557,8,8,2
22,NO2,vm2iz4wqdpgthewq,P1,2201775881,8,8,2
23,NO2,2comby4cdpgthewq,P1,7010764898,14,14,2
24,NO2,zxu09o27dpgthewq,P1,7070567709,14,14,2
25,NO2,20gc6b57dpgthewq,P1,7588789934,8,8,2
26,NO2,gc8sc05idpgthewq,P1,9458489348,14,14,2
27,NO2,3f167wbcdpgthewq,P1,6557527309,7,30,2
28,NO2,22hjjg7xdpgthewq,P1,2163621223,12,12,2
29,NO2,af42i4zfdpgthewq,P1,5965343869,9,9,2
30,NO2,4si4i0fzdpgthewq,P1,3048704209,12,30,2
31,NO2,wwouvr4kdpgthewq,P1,1622682627,14,14,2
32,NO2,shodbm03dpgthewq,P1,5316708389,8,8,2
33,NO2,za32gxkzdpgthewq,P1,5847971223,9,9,2
34,NO2,s9jgl9o5dpgthewq,P1,3759993171,10,30,2
35,NO2,89etzjj7dpgthewq,P1,4432816742,8,8,2
36,NO2,dlc271r2dpgthewq,P1,8576006726,7,7,2
37,NO2,mindgyvrdpgthewq,P1,1521713910,1,1,2
38,NO2,7uw95eksdpgthewq,P1,9784785454,8,8,2
39,NO2,545qhjsgdpgthewq,P1,8814208934,13,13,2
40,NO2,5n6j6vu5dpgthewq,P1,4293832176,10,10,2
41,NO2,n7f5syugdpgthewq,P1,2306599005,5,30,2
42,NO2,9eno6js3dpgthewq,P1,8427202200,14,14,2
43,NO2,mzillpdddpgthewq,P1,3304662820,8,8,2
44,NO2,63hv80mddpgthewq,P1,9234994693,13,13,2
45,NO2,9ij3iqtrdpgthewq,P1,9693192386,8,8,2
46,NO2,nws2179fdpgthewq,P1,5007183924,11,11,2
47,NO2,zbo5yingdpgthewq,P1,5646722159,9,9,2
48,NO2,06x9ksc3dpgthewq,P1,3925080287,10,10,2
49,NO2,vvghnn29dpgthewq,P1,5847216919,12,30,2
50,NO2,tdv80ccldpgthewq,P1,5895101781,10,10,2
51,NO2,8b0xcvpcdpgthewq,P1,2475831110,8,8,2
52,NO2,xfbkaht9dpgthewq,P1,9234259919,7,7,2
53,NO2,zqf30fnldpgthewq,P1,5271073119,9,9,2
54,NO2,rxj6bwdhdpgthewq,P1,1755467752,9,9,2
55,NO2,c3d2dyi9dpgthewq,P1,1538015277,8,30,2
56,NO2,fiix39rudpgthewq,P1,7512111639,9,9,2
57,NO2,yp1g1smidpgthewq,P1,5688200606,26,16,2
58,NO2,yys3beyydpgthewq,P1,9803827424,14,14,2
59,NO2,onzhbdmqdpgthewq,P1,4251117578,14,14,2
60,NO2,kluc6o86dpgthewq,P1,5357259620,8,8,2
61,NO2,ywp4t5shdpgthewq,P1,8292825256,7,7,2
62,NO2,bd04w7e9dpgthewq,P1,7586441482,10,10,2
63,NO2,jrpxpba5dpgthewq,P1,7031937706,12,12,2
64,NO2,ydsqh00hdpgthewq,P1,1139622440,11,11,2
65,NO2,5pv8utpvdpgthewq,P1,8880617544,10,15,2
66,NO2,b06v3vjzdpgthewq,P1,7526145022,10,10,2
67,NO2,4mcitbgkdpgthewq,P1,8090430645,10,10,2
68,NO2,omfsh4j7dpgthewq,P1,3106278386,5,5,2
69,NO2,5co7982qdpgthewq,P1,6206631177,2,2,2
70,NO2,gr0oj2qydpgthewq,P1,8105542289,11,11,2
71,NO2,icsm7ctgdpgthewq,P1,8695088019,10,18,2
72,NO2,9i8mho2rdpgthewq,P1,4369743860,2,2,2
73,NO2,njl2g46kdpgthewq,P1,8933426252,6,6,2
74,NO2,wfjl81fgdpgthewq,P1,6590861282,11,11,2
75,NO2,wwjat9y4dpgthewq,P1,1988658824,11,11,2
76,NO2,uct9jnu9dpgthewq,P1,5933507538,11,11,2
77,NO2,r9w8dea1dpgthewq,P1,9706853088,10,10,2
78,NO2,kvcili7pdpgthewq,P1,8009303108,11,30,2
79,NO2,kbp5y4jwdpgthewq,P1,7304977222,10,10,2
80,NO2,7sl0hrobdpgthewq,P1,7200706267,10,10,2
81,NO2,p7dy4qrjdpgthewq,P1,8020212732,9,20,2
